timestamp,source_ip,destination_ip,protocol,packet_size,src_port,dst_port,tcp_flags,ttl,http_host,http_uri,tls_sni,full_url
1746426064.218666000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218836000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426064.218836000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218836000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218836000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426064.218836000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426064.218885000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426064.218947000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426064.274368000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426064.324954000,20.189.173.6,192.168.1.7,6,66,443,56435,0x0012,106,,,,
1746426064.325065000,192.168.1.7,20.189.173.6,6,54,56435,443,0x0010,128,,,,
1746426064.325357000,192.168.1.7,20.189.173.6,6,571,56435,443,0x0018,128,,,mobile.events.data.microsoft.com,https://mobile.events.data.microsoft.com
1746426064.581311000,20.189.173.6,192.168.1.7,6,153,443,56435,0x0018,106,,,,
1746426070.975457000,140.82.114.22,192.168.1.7,6,521,443,56369,0x0018,51,,,,
1746426070.984145000,192.168.1.7,20.189.173.6,6,491,56437,443,0x0018,128,,,mobile.events.data.microsoft.com,https://mobile.events.data.microsoft.com
1746426071.035660000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426071.154602000,20.189.173.6,192.168.1.7,6,1304,443,56437,0x0018,106,,,,
1746426071.154651000,192.168.1.7,20.189.173.6,6,66,56437,443,0x0010,128,,,,
1746426071.245203000,20.189.173.6,192.168.1.7,6,66,443,56437,0x0010,106,,,,
1746426071.252416000,192.168.1.7,20.189.173.8,6,171,56304,443,0x0018,128,,,,
1746426071.252532000,192.168.1.7,20.189.173.8,6,4496,56304,443,0x0018,128,,,,
1746426071.408378000,20.189.173.6,192.168.1.7,6,1304,443,56437,0x0010,106,,,,
1746426071.408378000,20.189.173.6,192.168.1.7,6,1304,443,56437,0x0010,106,,,,
1746426071.408453000,192.168.1.7,20.189.173.6,6,66,56437,443,0x0010,128,,,,
1746426071.408540000,20.189.173.6,192.168.1.7,6,835,443,56437,0x0010,106,,,,
1746426071.408568000,192.168.1.7,20.189.173.6,6,54,56437,443,0x0010,128,,,,
1746426071.410474000,192.168.1.7,20.189.173.6,6,2042,56437,443,0x0018,128,,,,
1746426071.510325000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426071.510325000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426071.510325000,20.189.173.8,192.168.1.7,6,148,443,56304,0x0018,106,,,,
1746426071.551181000,192.168.1.7,20.189.173.8,6,54,56304,443,0x0010,128,,,,
1746426071.663390000,20.189.173.6,192.168.1.7,6,157,443,56437,0x0018,106,,,,
1746426071.664210000,20.189.173.6,192.168.1.7,6,518,443,56437,0x0019,106,,,,
1746426071.664265000,192.168.1.7,20.189.173.6,6,54,56437,443,0x0010,128,,,,
1746426071.664710000,192.168.1.7,20.189.173.6,6,78,56437,443,0x0018,128,,,,
1746426071.664794000,192.168.1.7,20.189.173.6,6,54,56437,443,0x0011,128,,,,
1746426071.920047000,20.189.173.6,192.168.1.7,6,54,443,56437,0x0010,106,,,,
1746426073.441183000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746426082.374641000,192.168.1.7,192.168.1.255,17,86,57621,57621,,128,,,,
1746426083.063489000,192.168.1.7,185.199.108.133,6,55,56198,443,0x0010,128,,,,
1746426083.078027000,185.199.108.133,192.168.1.7,6,66,443,56198,0x0010,59,,,,
1746426085.275125000,192.168.1.7,140.82.114.22,6,7220,56369,443,0x0018,128,,,,
1746426085.543471000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426085.543471000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426085.543535000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426085.543555000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426085.583745000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426085.847547000,140.82.114.22,192.168.1.7,6,519,443,56369,0x0018,51,,,,
1746426085.893901000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426093.619266000,192.168.1.7,20.189.173.8,6,167,56304,443,0x0018,128,,,,
1746426093.619336000,192.168.1.7,20.189.173.8,6,2290,56304,443,0x0018,128,,,,
1746426093.876684000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426093.877537000,20.189.173.8,192.168.1.7,6,154,443,56304,0x0018,106,,,,
1746426093.878084000,192.168.1.7,20.189.173.8,6,89,56304,443,0x0018,128,,,,
1746426094.180905000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426094.945657000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746426096.773443000,3.111.224.186,192.168.1.7,6,54,443,56365,0x0010,248,,,,
1746426096.773465000,192.168.1.7,3.111.224.186,6,54,56365,443,0x0010,128,,,,
1746426097.163572000,104.199.241.202,192.168.1.7,6,54,4070,56057,0x0010,253,,,,
1746426104.563176000,192.168.1.7,140.82.114.22,6,33680,56369,443,0x0018,128,,,,
1746426104.832735000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.833101000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.833979000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.834256000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.834983000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.835367000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.837126000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.837126000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.837126000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.837148000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.837404000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.838165000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.838165000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.838427000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.839070000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.839070000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.844287000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426104.844287000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426104.886707000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426105.155892000,140.82.114.22,192.168.1.7,6,519,443,56369,0x0018,51,,,,
1746426105.196823000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426107.172080000,52.231.20.35,192.168.1.7,6,54,8883,55335,0x0010,253,,,,
1746426107.172107000,192.168.1.7,52.231.20.35,6,54,55335,8883,0x0010,128,,,,
1746426107.272900000,52.231.20.35,192.168.1.7,6,54,8883,55335,0x0010,50,,,,
1746426114.255374000,192.168.1.7,20.189.173.8,6,172,56304,443,0x0018,128,,,,
1746426114.255449000,192.168.1.7,20.189.173.8,6,2497,56304,443,0x0018,128,,,,
1746426114.512372000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426114.513002000,20.189.173.8,192.168.1.7,6,154,443,56304,0x0018,106,,,,
1746426114.559249000,192.168.1.7,20.189.173.8,6,54,56304,443,0x0010,128,,,,
1746426116.450249000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746426116.716457000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426117.001578000,140.82.113.25,192.168.1.7,6,80,443,55767,0x0018,52,,,,
1746426117.001734000,192.168.1.7,140.82.113.25,6,84,55767,443,0x0018,128,,,,
1746426117.241238000,140.82.113.25,192.168.1.7,6,54,443,55767,0x0010,52,,,,
1746426117.257103000,3.111.224.186,192.168.1.7,6,54,443,56365,0x0010,248,,,,
1746426117.257143000,192.168.1.7,3.111.224.186,6,54,56365,443,0x0010,128,,,,
1746426118.216886000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426125.756421000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426127.169338000,104.199.241.202,192.168.1.7,6,54,4070,56057,0x0010,253,,,,
1746426127.169390000,192.168.1.7,104.199.241.202,6,54,56057,4070,0x0010,128,,,,
1746426127.251520000,104.199.241.202,192.168.1.7,6,54,4070,56057,0x0010,59,,,,
1746426127.269184000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426127.300767000,192.168.1.7,239.255.255.250,17,212,50716,1900,,1,239.255.255.250:1900,*,,http://239.255.255.250:1900*
1746426127.338128000,192.168.1.7,104.199.241.202,6,627,56057,4070,0x0018,128,,,,
1746426127.427683000,104.199.241.202,192.168.1.7,6,109,4070,56057,0x0018,59,,,,
1746426127.478002000,192.168.1.7,104.199.241.202,6,54,56057,4070,0x0010,128,,,,
1746426127.774921000,104.199.241.202,192.168.1.7,6,65,4070,56057,0x0018,59,,,,
1746426127.816822000,192.168.1.7,104.199.241.202,6,54,56057,4070,0x0010,128,,,,
1746426128.079718000,192.168.1.7,185.199.108.133,6,55,56198,443,0x0010,128,,,,
1746426128.093065000,185.199.108.133,192.168.1.7,6,66,443,56198,0x0010,59,,,,
1746426128.307526000,192.168.1.7,239.255.255.250,17,212,50716,1900,,1,239.255.255.250:1900,*,,http://239.255.255.250:1900*
1746426128.774144000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426129.308619000,192.168.1.7,239.255.255.250,17,212,50716,1900,,1,239.255.255.250:1900,*,,http://239.255.255.250:1900*
1746426136.306169000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426137.733400000,3.111.224.186,192.168.1.7,6,54,443,56365,0x0010,248,,,,
1746426137.733435000,192.168.1.7,3.111.224.186,6,54,56365,443,0x0010,128,,,,
1746426137.820371000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426138.064414000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746426150.445498000,192.168.1.7,20.189.173.8,6,172,56304,443,0x0018,128,,,,
1746426150.445545000,192.168.1.7,20.189.173.8,6,93,56304,443,0x0018,128,,,,
1746426150.445566000,192.168.1.7,20.189.173.8,6,2281,56304,443,0x0018,128,,,,
1746426150.703266000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426150.704078000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426150.711647000,20.189.173.8,192.168.1.7,6,93,443,56304,0x0018,106,,,,
1746426150.758620000,192.168.1.7,20.189.173.8,6,54,56304,443,0x0010,128,,,,
1746426151.015234000,20.189.173.8,192.168.1.7,6,154,443,56304,0x0018,106,,,,
1746426151.017351000,192.168.1.7,20.189.173.8,6,89,56304,443,0x0018,128,,,,
1746426151.193817000,52.231.20.35,192.168.1.7,6,54,8883,55335,0x0010,253,,,,
1746426151.193855000,192.168.1.7,52.231.20.35,6,54,55335,8883,0x0010,128,,,,
1746426151.295007000,52.231.20.35,192.168.1.7,6,54,8883,55335,0x0010,50,,,,
1746426157.190679000,104.199.241.202,192.168.1.7,6,54,4070,56057,0x0010,253,,,,
1746426157.190725000,192.168.1.7,104.199.241.202,6,54,56057,4070,0x0010,128,,,,
1746426157.270658000,104.199.241.202,192.168.1.7,6,54,4070,56057,0x0010,59,,,,
1746426157.329743000,192.168.1.7,104.199.241.202,6,627,56057,4070,0x0018,128,,,,
1746426157.419340000,104.199.241.202,192.168.1.7,6,109,4070,56057,0x0018,59,,,,
1746426157.462909000,192.168.1.7,104.199.241.202,6,54,56057,4070,0x0010,128,,,,
1746426157.546115000,192.168.1.7,224.0.0.22,2,54,,,,1,,,,
1746426158.219727000,3.111.224.186,192.168.1.7,6,54,443,56365,0x0010,248,,,,
1746426158.219765000,192.168.1.7,3.111.224.186,6,54,56365,443,0x0010,128,,,,
1746426159.457437000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746426162.039288000,192.168.1.7,224.0.0.22,2,54,,,,1,,,,
1746426162.249247000,192.168.1.7,140.82.113.25,6,55,55767,443,0x0010,128,,,,
1746426168.419953000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426169.845572000,192.168.1.7,20.189.173.8,6,172,56304,443,0x0018,128,,,,
1746426169.845699000,192.168.1.7,20.189.173.8,6,4489,56304,443,0x0018,128,,,,
1746426170.102991000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426170.103257000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426170.270883000,20.189.173.8,192.168.1.7,6,154,443,56304,0x0018,106,,,,
1746426170.314254000,192.168.1.7,20.189.173.8,6,54,56304,443,0x0010,128,,,,
1746426170.928775000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746426172.477011000,192.168.1.7,192.168.1.255,17,86,57621,57621,,128,,,,
1746426173.102121000,192.168.1.7,185.199.108.133,6,55,56198,443,0x0010,128,,,,
1746426181.076180000,192.168.1.7,20.189.173.8,6,172,56304,443,0x0018,128,,,,
1746426181.076260000,192.168.1.7,20.189.173.8,6,93,56304,443,0x0018,128,,,,
1746426181.076294000,192.168.1.7,20.189.173.8,6,8957,56304,443,0x0018,128,,,,
1746426181.192623000,52.231.20.35,192.168.1.7,6,54,8883,55335,0x0010,253,,,,
1746426181.192647000,192.168.1.7,52.231.20.35,6,54,55335,8883,0x0010,128,,,,
1746426181.293733000,52.231.20.35,192.168.1.7,6,54,8883,55335,0x0010,50,,,,
1746426181.349633000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426181.349633000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426181.349633000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426181.349633000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426181.349633000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426181.349633000,20.189.173.8,192.168.1.7,6,93,443,56304,0x0018,106,,,,
1746426181.350034000,20.189.173.8,192.168.1.7,6,89,443,56304,0x0018,106,,,,
1746426181.350149000,192.168.1.7,20.189.173.8,6,54,56304,443,0x0010,128,,,,
1746426181.614596000,20.189.173.8,192.168.1.7,6,154,443,56304,0x0018,106,,,,
1746426181.615227000,192.168.1.7,20.189.173.8,6,89,56304,443,0x0018,128,,,,
1746426181.917857000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426191.838371000,192.168.1.7,20.189.173.8,6,172,56304,443,0x0018,128,,,,
1746426191.838465000,192.168.1.7,20.189.173.8,6,93,56304,443,0x0018,128,,,,
1746426191.838498000,192.168.1.7,20.189.173.8,6,6678,56304,443,0x0018,128,,,,
1746426192.095154000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426192.095522000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426192.095522000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426192.096167000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426192.096167000,20.189.173.8,192.168.1.7,6,93,443,56304,0x0018,106,,,,
1746426192.145002000,192.168.1.7,20.189.173.8,6,54,56304,443,0x0010,128,,,,
1746426192.401572000,20.189.173.8,192.168.1.7,6,148,443,56304,0x0018,106,,,,
1746426192.402186000,192.168.1.7,20.189.173.8,6,89,56304,443,0x0018,128,,,,
1746426192.433139000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746426192.808735000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426202.527169000,192.168.1.7,192.168.1.255,17,86,57621,57621,,128,,,,
1746426202.572311000,192.168.1.7,104.208.16.88,6,66,56489,443,0x0002,128,,,,
1746426202.822314000,104.208.16.88,192.168.1.7,6,66,443,56489,0x0012,108,,,,
1746426202.822386000,192.168.1.7,104.208.16.88,6,54,56489,443,0x0010,128,,,,
1746426202.822712000,192.168.1.7,104.208.16.88,6,571,56489,443,0x0018,128,,,mobile.events.data.microsoft.com,https://mobile.events.data.microsoft.com
1746426203.072310000,104.208.16.88,192.168.1.7,6,153,443,56489,0x0018,108,,,,
1746426203.072851000,192.168.1.7,104.208.16.88,6,491,56489,443,0x0018,128,,,mobile.events.data.microsoft.com,https://mobile.events.data.microsoft.com
1746426203.325560000,104.208.16.88,192.168.1.7,6,1304,443,56489,0x0010,108,,,,
1746426203.325560000,104.208.16.88,192.168.1.7,6,1304,443,56489,0x0010,108,,,,
1746426203.325560000,104.208.16.88,192.168.1.7,6,1304,443,56489,0x0010,108,,,,
1746426203.325560000,104.208.16.88,192.168.1.7,6,835,443,56489,0x0018,108,,,,
1746426203.325614000,192.168.1.7,104.208.16.88,6,54,56489,443,0x0010,128,,,,
1746426203.326640000,192.168.1.7,104.208.16.88,6,2042,56489,443,0x0018,128,,,,
1746426203.576762000,104.208.16.88,192.168.1.7,6,54,443,56489,0x0010,108,,,,
1746426203.576762000,104.208.16.88,192.168.1.7,6,157,443,56489,0x0018,108,,,,
1746426203.577166000,104.208.16.88,192.168.1.7,6,519,443,56489,0x0019,108,,,,
1746426203.577253000,192.168.1.7,104.208.16.88,6,54,56489,443,0x0010,128,,,,
1746426203.578129000,192.168.1.7,104.208.16.88,6,78,56489,443,0x0018,128,,,,
1746426203.578316000,192.168.1.7,104.208.16.88,6,54,56489,443,0x0011,128,,,,
1746426203.805560000,192.168.1.7,20.189.173.8,6,172,56304,443,0x0018,128,,,,
1746426203.805644000,192.168.1.7,20.189.173.8,6,6667,56304,443,0x0018,128,,,,
1746426203.833541000,104.208.16.88,192.168.1.7,6,54,443,56489,0x0010,108,,,,
1746426204.062886000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426204.062886000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426204.062886000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426204.107791000,20.189.173.8,192.168.1.7,6,154,443,56304,0x0018,106,,,,
1746426204.108435000,192.168.1.7,20.189.173.8,6,89,56304,443,0x0018,128,,,,
1746426204.418620000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426205.306069000,192.168.1.7,104.208.16.88,6,66,56490,443,0x0002,128,,,,
1746426205.553945000,104.208.16.88,192.168.1.7,6,66,443,56490,0x0012,107,,,,
1746426211.503431000,104.199.241.202,192.168.1.7,6,109,4070,56057,0x0018,59,,,,
1746426211.545317000,192.168.1.7,104.199.241.202,6,54,56057,4070,0x0010,128,,,,
1746426213.345171000,192.168.1.7,140.82.114.22,6,22733,56369,443,0x0018,128,,,,
1746426213.614079000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426213.614353000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426213.614823000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426213.620956000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426213.620956000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426213.620956000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426213.620956000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426213.620956000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426213.620956000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426213.620956000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426213.620956000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426213.662928000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426213.972572000,140.82.114.22,192.168.1.7,6,521,443,56369,0x0018,51,,,,
1746426214.018346000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426214.142402000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746426214.299840000,192.168.1.7,192.168.1.255,17,86,57621,57621,,128,,,,
1746426222.253490000,192.168.1.7,140.82.113.25,6,55,55767,443,0x0010,128,,,,
1746426222.493019000,140.82.113.25,192.168.1.7,6,66,443,55767,0x0010,52,,,,
1746426227.225047000,52.231.20.35,192.168.1.7,6,54,8883,55335,0x0010,253,,,,
1746426235.544941000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746426236.734493000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426237.004324000,140.82.113.25,192.168.1.7,6,80,443,55767,0x0018,52,,,,
1746426237.004490000,192.168.1.7,140.82.113.25,6,84,55767,443,0x0018,128,,,,
1746426237.245476000,140.82.113.25,192.168.1.7,6,54,443,55767,0x0010,52,,,,
1746426245.778909000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426247.279372000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426247.321984000,192.168.1.7,239.255.255.250,17,212,59574,1900,,1,239.255.255.250:1900,*,,http://239.255.255.250:1900*
1746426247.341918000,192.168.1.7,104.199.241.202,6,627,56057,4070,0x0018,128,,,,
1746426247.431499000,104.199.241.202,192.168.1.7,6,109,4070,56057,0x0018,59,,,,
1746426247.477885000,192.168.1.7,104.199.241.202,6,54,56057,4070,0x0010,128,,,,
1746426247.775103000,104.199.241.202,192.168.1.7,6,65,4070,56057,0x0018,59,,,,
1746426247.822734000,192.168.1.7,104.199.241.202,6,54,56057,4070,0x0010,128,,,,
1746426248.323204000,192.168.1.7,239.255.255.250,17,212,59574,1900,,1,239.255.255.250:1900,*,,http://239.255.255.250:1900*
1746426248.586978000,192.168.1.7,20.189.173.8,6,172,56304,443,0x0018,128,,,,
1746426248.587014000,192.168.1.7,20.189.173.8,6,93,56304,443,0x0018,128,,,,
1746426248.587031000,192.168.1.7,20.189.173.8,6,5205,56304,443,0x0018,128,,,,
1746426248.784279000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
